0.161766090816153,0.00152129771796225,-0.00345054279459535,-0.000769325698546737,-5.20686575237642e-06,8.62922107076884e-06,1
0.1617695278932,0.00152196439214665,-0.0034503178015901,-0.000769527752502999,-5.20650591247271e-06,8.63007687419338e-06,1
0.161764153689249,0.00152086030860197,-0.00345066564719739,-0.000769211036994108,-5.20703926148005e-06,8.62868719540967e-06,1
0.161766072080698,0.00152123985653851,-0.00345054055559664,-0.000769323984469418,-5.20684182017016e-06,8.62917070812943e-06,1
0.161768653887174,0.00152175886082062,-0.00345037271093666,-0.00076947594533386,-5.20658025917027e-06,8.62982901279557e-06,1
0.161764668893009,0.00152096999311801,-0.00345063255273521,-0.000769241493666854,-5.20698987581758e-06,8.62882340710381e-06,1
0.161776519841311,0.00152337509175727,-0.00344986360478303,-0.000769939530249969,-5.20579969922296e-06,8.6318631131193e-06,1
0.161768494413198,0.00152175117302093,-0.00345038463549301,-0.000769466831797557,-5.20660805660194e-06,8.62980889947561e-06,1
0.161763898824146,0.00152075875389919,-0.0034506790016118,-0.000769195477185373,-5.20704103645941e-06,8.62857975782417e-06,1
0.161761828027903,0.00152043183448106,-0.00345081934139199,-0.000769074645744887,-5.20729342219714e-06,8.62812684680405e-06,1
0.161765276008175,0.00152109967535344,-0.00345059358540497,-0.000769277416222856,-5.20693183689531e-06,8.62898414723287e-06,1
0.161762260573023,0.00152054689743809,-0.00345079302303937,-0.000769100461653283,-5.20726295544288e-06,8.62826063451995e-06,1
0.161772749517051,0.00152260959338172,-0.00345010820175132,-0.000769717302352771,-5.20617844977815e-06,8.63089648289285e-06,1
0.161765263414059,0.00152110096619596,-0.0034505946184979,-0.000769276490363335,-5.20693533716592e-06,8.62898526298822e-06,1
0.161766390169326,0.00152135613591986,-0.00345052322231948,-0.00076934330766168,-5.20683456838714e-06,8.62929587052355e-06,1
0.161763676228922,0.00152074357680319,-0.00345069536689976,-0.000769182744482753,-5.20707764611466e-06,8.62854775059411e-06,1
0.161769493366478,0.00152192507866718,-0.00345031799797144,-0.000769525511101355,-5.20649367800425e-06,8.63004003000672e-06,1
0.16176561861581,0.00152112574419958,-0.00345056855738073,-0.000769296949282999,-5.20687694928848e-06,8.62903615570363e-06,1
0.161764110595632,0.00152084684837038,-0.00345066814095475,-0.000769208437223881,-5.20704135252691e-06,8.62867220909602e-06,1
0.161775039837487,0.00152308507206721,-0.00344996029342905,-0.000769852456728242,-5.20595330025742e-06,8.63149229251879e-06,1
0.161772469165781,0.00152252949065461,-0.00345012491827003,-0.000769700595403903,-5.20619540421406e-06,8.63080468630745e-06,1
0.161763463179265,0.00152073279153712,-0.00345071126351659,-0.00076917055482672,-5.20711455142474e-06,8.62852048808581e-06,1
0.161767598531702,0.00152146999846501,-0.00345043640875004,-0.000769412892337214,-5.20665066918995e-06,8.62949561426175e-06,1
0.161772565318164,0.00152249699519019,-0.00345011544954197,-0.000769706384722289,-5.20615966327948e-06,8.63078205727364e-06,1
0.16176763034364,0.00152156798259507,-0.00345044020258772,-0.000769415867205176,-5.20669106181842e-06,8.62958057980982e-06,1
0.161762672626171,0.00152056476482796,-0.00345076207888353,-0.000769123944511648,-5.20719025258941e-06,8.62831112709793e-06,1
0.161766428889806,0.00152136150838041,-0.00345052054662665,-0.000769345526300528,-5.20682955231843e-06,8.62930387229269e-06,1
0.161776174116024,0.00152329562192495,-0.00344988542709285,-0.000769918944860072,-5.20583018041379e-06,8.63176715970308e-06,1
0.161763987556064,0.00152085285374024,-0.00345067811734266,-0.00076920164237466,-5.20706832085295e-06,8.62866625655e-06,1
0.16176987489468,0.0015219130706416,-0.00345028748742341,-0.000769546672123577,-5.20641318234912e-06,8.63006398167931e-06,1
0.161762962970242,0.00152065383645234,-0.00345074516705604,-0.00076914139082303,-5.20717548211823e-06,8.62841098469245e-06,1
0.161764019120225,0.0015208744942625,-0.00345067703940639,-0.000769203647189973,-5.20707247190975e-06,8.62868731951202e-06,1
0.161768564613175,0.00152164896109133,-0.00345037261529346,-0.000769469476473664,-5.2065457027933e-06,8.62972961167885e-06,1
0.161762071107779,0.0015205415306357,-0.00345080738771226,-0.000769089348232105,-5.20729835481011e-06,8.62824150760898e-06,1
0.161770587781974,0.00152216073445744,-0.0034502478220458,-0.00076958989315387,-5.20639064599053e-06,8.63033329330056e-06,1
0.161764864455936,0.00152101276100093,-0.00345062006344713,-0.000769253070333783,-5.2069716657779e-06,8.62887605139773e-06,1
0.161764494561152,0.00152098542567349,-0.00345064712140873,-0.000769231875192791,-5.20703151399194e-06,8.62882114381319e-06,1
0.161774963046465,0.00152303702332169,-0.00344996318517336,-0.000769847443710136,-5.20594572623274e-06,8.63144583588147e-06,1
0.161762148486951,0.00152047541076298,-0.00345079718782018,-0.000769093360695378,-5.20725084835179e-06,8.6281905610661e-06,1
0.161776773582193,0.00152344390012122,-0.00344984823323872,-0.000769954565293199,-5.2057826693374e-06,8.6319433015705e-06,1
0.161768200814796,0.00152165092182295,-0.00345040107977686,-0.000769449025722062,-5.20661821725629e-06,8.62969958162622e-06,1
0.161770402414525,0.00152215640067818,-0.00345026198726203,-0.000769579430873693,-5.20642501600659e-06,8.63031340907317e-06,1
0.161764276375673,0.00152087544749328,-0.00345065706352206,-0.000769218157149248,-5.20702227284521e-06,8.62871041964606e-06,1
0.161764517355879,0.00152094220873254,-0.00345064258669677,-0.000769232690671019,-5.20700635614085e-06,8.6287866080066e-06,1
0.161763213579195,0.00152065855016412,-0.00345072595813281,-0.000769155636925669,-5.20712826780607e-06,8.62843634638632e-06,1
0.161766560921539,0.00152131061960279,-0.0034505070383482,-0.000769352600640606,-5.20677889127751e-06,8.6292714225497e-06,1
0.161771022518418,0.00152227482481729,-0.00345022127875989,-0.000769615881705214,-5.20635917799034e-06,8.63046615946921e-06,1
0.161763484421884,0.00152070941567788,-0.00345070811850278,-0.000769171513484413,-5.20709916198265e-06,8.62850250644253e-06,1
0.161775464328116,0.00152317592921991,-0.00344993303883976,-0.0007698774182672,-5.20591308350415e-06,8.63160559992088e-06,1
0.161766669227839,0.001521328473049,-0.00345049972272439,-0.000769358747413848,-5.20676636948304e-06,8.62929662765959e-06,1
0.161766329485561,0.00152131416842672,-0.00345052525613327,-0.000769339331952135,-5.20682662012453e-06,8.62925563960174e-06,1
0.161763903268893,0.00152082116247361,-0.00345068265755526,-0.000769196538389297,-5.20706977652016e-06,8.62863222255793e-06,1
0.161768901759773,0.00152181357722514,-0.00345035690890643,-0.000769490589360805,-5.20655748247121e-06,8.62989633697055e-06,1
0.161776765777561,0.00152344338841204,-0.00344984880954132,-0.000769954128198895,-5.2057839467411e-06,8.63194215233287e-06,1
0.161768322676644,0.0015217335696803,-0.00345039688177984,-0.000769456917347971,-5.20663352993619e-06,8.62977935654581e-06,1
0.161760960404716,0.00152035373474673,-0.00345088185004629,-0.000769024279375116,-5.2074279894574e-06,8.62798866709218e-06,1
0.161761907008662,0.00152045567763975,-0.00345081472501748,-0.000769079453838684,-5.20728910295423e-06,8.62815336135186e-06,1
0.161764809529999,0.00152106693466468,-0.00345062778958984,-0.00076925048125759,-5.20700853365695e-06,8.62891745521777e-06,1
0.16176341506064,0.00152076441173393,-0.00345071703228064,-0.000769168201965684,-5.20713912148725e-06,8.62854295481545e-06,1
0.161768804129523,0.00152180116805106,-0.00345036371469692,-0.000769484906271497,-5.20657085138537e-06,8.62987761371971e-06,1
0.161763592351898,0.00152077195803585,-0.00345070371779939,-0.000769178370236277,-5.2071076568805e-06,8.62856424009458e-06,1
0.161764562346046,0.00152096398675375,-0.00345064044979188,-0.00076923528597708,-5.20700822318532e-06,8.62880976487537e-06,1
0.161773209604863,0.00152256799811828,-0.00345006973232805,-0.000769742942231213,-5.20606768225942e-06,8.6309004391244e-06,1
0.14475368972825,0.00194179971859375,-0.00287693169205337,-0.000714736104579867,-4.58719118928939e-06,8.54082000668726e-06,1
0.16176218759175,0.0015205328795815,-0.00345079778255448,-0.000769095969787996,-5.20727101786207e-06,8.6282435650046e-06,1
0.161766991769366,0.00152142359085237,-0.00345048068290818,-0.000769378026384004,-5.20674823450758e-06,8.62940461536347e-06,1
0.161761990612037,0.00152047709267103,-0.00345080957884133,-0.000769084384056923,-5.20728290850909e-06,8.62817876907423e-06,1
0.161767493021458,0.00152146564472828,-0.0034504443357507,-0.000769406800417529,-5.20666953380577e-06,8.62948326686705e-06,1
0.161769754120308,0.00152200034572385,-0.00345030248458696,-0.000769540950701919,-5.20647846284882e-06,8.63012657814072e-06,1
0.161766844404029,0.00152136822917155,-0.00345048864744944,-0.000769369282687726,-5.20675048733941e-06,8.62934427933717e-06,1
0.161765350626969,0.00152114428403971,-0.00345059061569976,-0.000769282060171906,-5.20693856003624e-06,8.6290285252305e-06,1
0.16176175622647,0.00152041605658206,-0.00345082392524321,-0.000769070418874547,-5.20730002925311e-06,8.62810733626303e-06,1
0.161763985897115,0.00152081241854604,-0.00345067564471886,-0.000769200956571765,-5.20704957693773e-06,8.62863269534696e-06,1
0.161763420876017,0.0015207202948193,-0.00345071375610969,-0.000769168001528385,-5.20711696262552e-06,8.62850642572382e-06,1
0.161764506898229,0.00152089272812169,-0.00345064022311066,-0.000769231420402818,-5.20698500160732e-06,8.62874459539595e-06,1
0.161765948947068,0.00152120095574213,-0.00345054764150823,-0.000769316463538917,-5.20684773814757e-06,8.62912794075538e-06,1
0.161775628058035,0.00152315671599089,-0.00344991906089146,-0.000769886446522786,-5.20587163993899e-06,8.63160351544817e-06,1
0.161764015394547,0.00152087637362784,-0.00345067745811852,-0.000769203522555779,-5.20707399057234e-06,8.62868826911632e-06,1
0.161765325968403,0.00152100626821163,-0.00345058368824226,-0.000769278897569887,-5.20687788653141e-06,8.62891111764719e-06,1
0.161767417422312,0.00152143000876527,-0.00345044793872626,-0.000769402077112639,-5.20666750804241e-06,8.62944697436938e-06,1
0.161768669934284,0.00152179705505294,-0.00345037390164876,-0.000769477279373398,-5.20659534065304e-06,8.62986259943705e-06,1
0.161766925007247,0.00152132063954163,-0.00345047928256709,-0.000769372940120729,-5.20671250152384e-06,8.62931284952589e-06,1
0.161768364794755,0.00152171641449737,-0.00345039250721358,-0.000769459114016094,-5.20661701592625e-06,8.62976846932434e-06,1
0.161766057668224,0.00152128536254005,-0.00345054458391344,-0.000769323668740922,-5.20686641801539e-06,8.62920789238716e-06,1
0.161766905592509,0.00152140245338411,-0.00345048604825587,-0.000769372961822393,-5.20675505495993e-06,8.6293791817757e-06,1
0.161764970565415,0.00152102920311296,-0.00345061284830451,-0.000769259226224674,-5.20695864178247e-06,8.62889915406601e-06,1
0.161769125482781,0.0015218473343062,-0.00345034164494623,-0.0007695036092531,-5.20652949872688e-06,8.62994403286687e-06,1
0.161763533112754,0.00152074515482515,-0.00345070659591795,-0.000769174553977483,-5.2071068286196e-06,8.62853736629807e-06,1
0.161768113876335,0.0015216925703535,-0.00345041052359996,-0.000769444679212829,-5.20665507771271e-06,8.62972674162074e-06,1
0.161763624689837,0.00152075053036159,-0.00345069982252439,-0.000769179895741701,-5.2070911540598e-06,8.62854925265698e-06,1
0.161765628344435,0.00152112876122452,-0.00345056803495686,-0.000769297855034193,-5.20687590780507e-06,8.62903797173875e-06,1
0.161762278178122,0.00152047847487362,-0.00345078728578568,-0.00076910073058238,-5.20722672986568e-06,8.62820425887182e-06,1
0.16177434693035,0.00152284140544837,-0.00344999864526842,-0.000769810309659587,-5.2059739816242e-06,8.63122855341176e-06,1
0.161762415562151,0.00152052677033739,-0.00345077966624139,-0.000769108977571292,-5.20722281299791e-06,8.62825706785037e-06,1
0.161766391763856,0.00152132587746311,-0.00345052115506607,-0.000769342984312222,-5.20681993095138e-06,8.62927085611711e-06,1
0.16176374302357,0.0015207858490699,-0.00345069286042617,-0.000769186944970683,-5.20708475230585e-06,8.62858936546087e-06,1
0.161761841596254,0.00152043087819185,-0.00345081822123089,-0.000769075382514494,-5.2072903239789e-06,8.62812730019098e-06,1
0.161765570717165,0.0015211439791374,-0.0034505734589906,-0.000769294498490275,-5.20689501287966e-06,8.62904716313895e-06,1
0.161761875888274,0.0015204385809086,-0.00345081604311257,-0.000769077406317504,-5.20728724277919e-06,8.62813674385266e-06,1
0.16176363534194,0.00152077488202568,-0.00345070055685679,-0.000769180830444272,-5.20710058087549e-06,8.62857040976161e-06,1
0.161769808189587,0.00152200857655057,-0.00345029881262254,-0.000769544192469117,-5.20647156910065e-06,8.63013770851168e-06,1
0.161767698731279,0.00152161812447656,-0.00345043808172271,-0.000769420297895901,-5.20670152186018e-06,8.62962871447994e-06,1
0.16176313291708,0.00152062847366685,-0.00345073030183617,-0.000769150623453541,-5.20713001209336e-06,8.62840462833651e-06,1
0.161773602440784,0.00152277607362237,-0.00345005244322469,-0.000769767513319548,-5.20608954903829e-06,8.63110944719292e-06,1
0.161771406974911,0.0015223092023912,-0.00345019353272602,-0.000769637947080911,-5.20629987787e-06,8.63052840952174e-06,1
0.161772108328355,0.00152251368338543,-0.00345015200542156,-0.000769680025257101,-5.20625900125522e-06,8.63076035488094e-06,1
0.161766510117135,0.00152131231230295,-0.0034505110630422,-0.000769349448490035,-5.20679024249391e-06,8.62926994024511e-06,1
0.161760774885538,0.00152031836608869,-0.00345089403658874,-0.000769013403192493,-5.20744766598147e-06,8.62794288203649e-06,1
0.161762820401693,0.00152061823135856,-0.00345075398410127,-0.000769132863459509,-5.20718670999597e-06,8.62836905917541e-06,1
0.16176972974601,0.0015219952213958,-0.00345030404384988,-0.000769539430045103,-5.2064809712619e-06,8.63012057930639e-06,1
0.161762820545398,0.0015206251227013,-0.00345075437643544,-0.000769132668875006,-5.20719046387711e-06,8.62837624082095e-06,1
0.161767119676934,0.00152141952557179,-0.00345047044327934,-0.000769385056103112,-5.20672134166568e-06,8.62941292287009e-06,1
0.161762240507579,0.00152052278977516,-0.00345079305081071,-0.000769099100643773,-5.20725532084079e-06,8.6282383745474e-06,1
0.161768744816999,0.00152176724210417,-0.00345036615641457,-0.00076948110481057,-5.20656646227847e-06,8.62984424864293e-06,1
0.16176254421137,0.00152053515695606,-0.00345077019328879,-0.000769116408125448,-5.20720133736127e-06,8.62827487300039e-06,1
0.161768911263027,0.00152176961961477,-0.00345035335051338,-0.000769490559225472,-5.20653474247716e-06,8.62986045276922e-06,1
0.161762348414874,0.00152052412980679,-0.00345078472158892,-0.000769105119162147,-5.20723485084314e-06,8.62824923686811e-06,1
0.16176632894177,0.0015212813578326,-0.00345052319811059,-0.000769338903193379,-5.20681110808845e-06,8.6292280758455e-06,1
0.161762834294002,0.00152063042850496,-0.00345075369179645,-0.000769133862260213,-5.20718966205676e-06,8.62838016316815e-06,1
0.161762736113502,0.00152059876377531,-0.00345075931064003,-0.000769127936220804,-5.20719393489839e-06,8.6283451382092e-06,1
0.161765973281549,0.00152125733301792,-0.00345054935627264,-0.000769318527394941,-5.20686976988736e-06,8.62917729050152e-06,1
0.161762177690423,0.00152047332182883,-0.00345079477423284,-0.000769094940987536,-5.20724417430963e-06,8.62819153593419e-06,1
0.161767391995161,0.00152153743912963,-0.00345045681059984,-0.000769402055901461,-5.20672346584459e-06,8.62953434098684e-06,1
0.161761410867478,0.00152038233671388,-0.00345084865613793,-0.000769050473227821,-5.20735210497019e-06,8.62804947219614e-06,1
0.16176501846768,0.00152109133819625,-0.00345061310106954,-0.000769262726538041,-5.20697870682018e-06,8.62895518940308e-06,1
0.16176251640476,0.00152053286934308,-0.00345077221116393,-0.00076911480212503,-5.20720574289082e-06,8.62827059799821e-06,1
0.161771778961184,0.00152246882246763,-0.00345017475611487,-0.000769660682553049,-5.20630291049668e-06,8.63069532559274e-06,1
0.161769576653353,0.00152182552855212,-0.00345030510320461,-0.000769528730414711,-5.20643035657167e-06,8.62996505662016e-06,1
0.161770203101256,0.00152202557151596,-0.00345026912647029,-0.000769566536941463,-5.20640210943889e-06,8.63018676861082e-06,1
0.161770965158212,0.00152225061914482,-0.00345022419165179,-0.000769612315732346,-5.20635901853365e-06,8.63044107905384e-06,1
0.161764808512593,0.00152095201313089,-0.00345062052657553,-0.000769249139711082,-5.20695383379314e-06,8.62882045308385e-06,1
0.161765044187655,0.00152098766981208,-0.0034506044461012,-0.000769262801414436,-5.20692449707794e-06,8.62887104433291e-06,1
0.161764012711059,0.00152081974884659,-0.00345067403896165,-0.000769202659056484,-5.20704760751031e-06,8.62864067043239e-06,1
0.161764048906897,0.00152099896515673,-0.00345068262275109,-0.000769206343844299,-5.20712672260477e-06,8.62879667910928e-06,1
0.161762186510049,0.00152047330613481,-0.0034507940891324,-0.000769095459459964,-5.20724239242396e-06,8.62819218243408e-06,1
0.16176570321986,0.00152114935251627,-0.00345056348468438,-0.000769302046324258,-5.20687145505111e-06,8.62906308271493e-06,1
0.161768180106961,0.00152161326311309,-0.00345040027800646,-0.000769447371964089,-5.20660441972771e-06,8.62966634854753e-06,1
0.161763240311508,0.00152069726236848,-0.00345072634303587,-0.000769157528232769,-5.20714158171282e-06,8.62847154229414e-06,1
0.161764034673932,0.00152081271972665,-0.00345067186525269,-0.000769203711795917,-5.20704011173178e-06,8.62863716358731e-06,1
0.16176544555778,0.00152122877298803,-0.00345058859220905,-0.00076928814486687,-5.20696059755641e-06,8.62910902165413e-06,1
0.161766257727877,0.00152124772107656,-0.00345052659826378,-0.00076933453311574,-5.20680902721483e-06,8.6291934429247e-06,1
0.161767258274239,0.00152144964738529,-0.00345046159809384,-0.000769393396332229,-5.20670810462908e-06,8.62944940457798e-06,1
0.161770661110497,0.0015221812665167,-0.00345024341959101,-0.000769594233340535,-5.20638605473683e-06,8.63035707103309e-06,1
0.161762312212823,0.00152052494489128,-0.00345078758253654,-0.000769103005777772,-5.20724251235915e-06,8.62824718508949e-06,1
0.161762605987541,0.00152053389152778,-0.00345076530638238,-0.000769119917514678,-5.20718849579513e-06,8.62827895740963e-06,1
0.161763298501095,0.00152070650854961,-0.00345072241300855,-0.000769160998249357,-5.20713438856324e-06,8.62848396041185e-06,1
0.161764951846023,0.00152107304774962,-0.00345061711440852,-0.000769258713652095,-5.20698318106527e-06,8.62893425106506e-06,1
0.161771198707536,0.00152231997248478,-0.00345021044315812,-0.000769626337345227,-5.20634601714642e-06,8.63051940182224e-06,1
0.161766737906936,0.00152148331022434,-0.00345050422638643,-0.000769364047301221,-5.20682734275845e-06,8.62943461726885e-06,1
0.16176426613651,0.00152086480468386,-0.00345065721483416,-0.000769217718106959,-5.20701875444783e-06,8.62869930961804e-06,1
0.161766463783192,0.00152127974783637,-0.00345051259064122,-0.000769346467962529,-5.20678381821575e-06,8.62923848784619e-06,1
0.161767355047024,0.00152152950852073,-0.00345045918928792,-0.000769399942639563,-5.20672685115997e-06,8.62952417013547e-06,1
0.161763611052715,0.00152073840815212,-0.00345070010590151,-0.000769178958978218,-5.20708810552967e-06,8.62853800670301e-06,1
0.161764134122583,0.00152088172016384,-0.00345066854655124,-0.000769210229769792,-5.20705324425571e-06,8.62870328268643e-06,1
0.161763373226263,0.00152067817525911,-0.00345071478055078,-0.000769164876796054,-5.20710616842819e-06,8.62846662312481e-06,1
0.161770637237769,0.00152217098008529,-0.00345024462430071,-0.000769592792142756,-5.20638580760477e-06,8.63034623391999e-06,1
0.161769061036349,0.00152187767035637,-0.00345034860779992,-0.000769500355380058,-5.20655661145829e-06,8.62996383845384e-06,1
0.161762621828996,0.00152056161327215,-0.0034507658389016,-0.000769121083887917,-5.20719868328556e-06,8.62830388427451e-06,1
0.161765714574522,0.00152114494461634,-0.00345056231445819,-0.000769302604841904,-5.20686716994628e-06,8.62906050588122e-06,1
0.161767345051822,0.0015214537398022,-0.00345045512661037,-0.000769398529844494,-5.20669262794244e-06,8.6294594210887e-06,1
0.161763734528264,0.00152077241826728,-0.00345069268039606,-0.00076918644073867,-5.20707979049373e-06,8.6285766977737e-06,1
0.161769245991514,0.00152191826287475,-0.00345033680453389,-0.000769511300764786,-5.20653946685712e-06,8.63001377307295e-06,1
0.161763480763869,0.00152077202506532,-0.00345071240942861,-0.000769172052197212,-5.20712971266737e-06,8.62855476859899e-06,1
0.161768499811791,0.00152175954414424,-0.00345038474929442,-0.000769467225471304,-5.20661099990449e-06,8.62981644689704e-06,1
0.161767434552512,0.00152158025669683,-0.00345045623545277,-0.000769404962792063,-5.20673548867148e-06,8.62957399293985e-06,1
0.161765655063278,0.00152118189899206,-0.00345056931422765,-0.0007692996913807,-5.2068964931208e-06,8.62908637726733e-06,1
0.161766105482479,0.00152125198736595,-0.00345053873270832,-0.000769326030282162,-5.20684098987687e-06,8.62918369868073e-06,1
0.161763788661655,0.00152078668006745,-0.00345068936840538,-0.000769189598694463,-5.20707603648726e-06,8.6285936711857e-06,1
0.161764153267354,0.00152079284246494,-0.00345066134986371,-0.000769210108482478,-5.20700737895193e-06,8.62863099643655e-06,1
0.161767729577454,0.00152151881884376,-0.0034504293193087,-0.00076942081001021,-5.20664821247266e-06,8.62954820951499e-06,1
0.161765186584128,0.00152105514147127,-0.00345059768793937,-0.000769271747851496,-5.20692839900732e-06,8.62893947540512e-06,1
0.161763687005083,0.00152074752014084,-0.00345069477238352,-0.00076918334163246,-5.20707750315761e-06,8.62855227347008e-06,1
0.161766432832623,0.00152128077909376,-0.0034505150713663,-0.000769344767025971,-5.20679034913783e-06,8.62923651988662e-06,1
0.161768040524177,0.00152166226231141,-0.00345041429488099,-0.000769440164312298,-5.20665511582034e-06,8.62969502905769e-06,1
0.161768808423547,0.00152169859449199,-0.00345035680636121,-0.000769483845811312,-5.20652127832668e-06,8.6297922435473e-06,1
0.161765235576863,0.00152111127701625,-0.00345059746105233,-0.000769275155716554,-5.20694553543634e-06,8.62899096747374e-06,1
0.161762544974653,0.00152055291754128,-0.003450771253573,-0.000769116535653036,-5.2072098713044e-06,8.62829046994302e-06,1
0.161771049200399,0.00152227319279453,-0.00345021908839762,-0.000769617307024819,-5.20635325019029e-06,8.63046738830916e-06,1
0.161765303127286,0.00152107152878978,-0.00345058965971522,-0.000769278514480198,-5.2069132536041e-06,8.62896332307966e-06,1
0.16176867530339,0.00152180234374937,-0.00345037382168191,-0.000769477643529341,-5.20659680568727e-06,8.62986751288329e-06,1
0.161770961154678,0.00152217477371415,-0.00345021964304407,-0.000769611130548869,-5.20632377027049e-06,8.63037731484824e-06,1
0.161769377091561,0.00152184691259593,-0.00345032201791914,-0.000769517762002798,-5.20647979600853e-06,8.62996559861935e-06,1
0.161772235897328,0.00152248019160543,-0.00345013992286544,-0.000769686788789253,-5.20621797429239e-06,8.63074342079848e-06,1
0.161767051309506,0.00152148703179939,-0.003450480117696,-0.000769382235475298,-5.20676656481578e-06,8.62946257488333e-06,1
0.161763580764391,0.00152077312496399,-0.00345070469605688,-0.000769177739242941,-5.20711048009501e-06,8.62856417592341e-06,1
0.16176595536836,0.0015211845434505,-0.00345054609315999,-0.000769316644755158,-5.20683862857464e-06,8.62911464358943e-06,1
0.161762278321355,0.00152054913016376,-0.0034507917829759,-0.000769101484254591,-5.20726053203397e-06,8.6282640686015e-06,1
0.16176354593088,0.00152070791180145,-0.00345070322182992,-0.000769174888435255,-5.20708646360748e-06,8.62850693317913e-06,1
0.161774789945708,0.00152303380742333,-0.00344997645805124,-0.000769837621791237,-5.20597832618642e-06,8.63142826576616e-06,1
0.161772769701487,0.00152261064551241,-0.00345010670520707,-0.000769718515150509,-5.20617486691135e-06,8.63089881170514e-06,1
